Variable,n,nmiss,n_pct,nmiss_pct,miss_less_42.8%,Type,dev_cat,Definition,code,var1,var2,var3,var4
CIP10ASSOC,5879,0,100%,0%,1,factor,academics,Associate degree in Communications Technologies/Technicians And Support Services.,,,,,
CIP10CERT4,5879,0,100%,0%,1,factor,academics,Award of at least two but less than four academic years in Communications Technologies/Technicians And Support Services.,,,,,
CIP10BACHL,5879,0,100%,0%,1,factor,academics,Bachelor's degree in Communications Technologies/Technicians And Support Services.,,,,,
CIP11CERT1,5879,0,100%,0%,1,factor,academics,Certificate of less than one academic year in Computer And Information Sciences And Support Services.,,,,,
CIP11CERT2,5879,0,100%,0%,1,factor,academics,Certificate of at least one but less than two academic years in Computer And Information Sciences And Support Services.,,,,,
CIP11ASSOC,5879,0,100%,0%,1,factor,academics,Associate degree in Computer And Information Sciences And Support Services.,,,,,
CIP11CERT4,5879,0,100%,0%,1,factor,academics,Award of at least two but less than four academic years in Computer And Information Sciences And Support Services.,,,,,
CIP11BACHL,5879,0,100%,0%,1,factor,academics,Bachelor's degree in Computer And Information Sciences And Support Services.,,,,,
CIP12CERT1,5879,0,100%,0%,1,factor,academics,Certificate of less than one academic year in Personal And Culinary Services.,,,,,
CIP12CERT2,5879,0,100%,0%,1,factor,academics,Certificate of at least one but less than two academic years in Personal And Culinary Services.,,,,,
CIP12ASSOC,5879,0,100%,0%,1,factor,academics,Associate degree in Personal And Culinary Services.,,,,,
CIP12CERT4,5879,0,100%,0%,1,factor,academics,Award of at least two but less than four academic years in Personal And Culinary Services.,,,,,
CIP12BACHL,5879,0,100%,0%,1,factor,academics,Bachelor's degree in Personal And Culinary Services.,,,,,
CIP13CERT1,5879,0,100%,0%,1,factor,academics,Certificate of less than one academic year in Education.,,,,,
CIP13CERT2,5879,0,100%,0%,1,factor,academics,Certificate of at least one but less than two academic years in Education.,,,,,
CIP13ASSOC,5879,0,100%,0%,1,factor,academics,Associate degree in Education.,,,,,
CIP13CERT4,5879,0,100%,0%,1,factor,academics,Award of at least two but less than four academic years in Education.,,,,,
CIP13BACHL,5879,0,100%,0%,1,factor,academics,Bachelor's degree in Education.,,,,,
CIP14CERT1,5879,0,100%,0%,1,factor,academics,Certificate of less than one academic year in Engineering.,,,,,
CIP14CERT2,5879,0,100%,0%,1,factor,academics,Certificate of at least one but less than two academic years in Engineering.,,,,,
CIP14ASSOC,5879,0,100%,0%,1,factor,academics,Associate degree in Engineering.,,,,,
CIP14CERT4,5879,0,100%,0%,1,factor,academics,Award of at least two but less than four academic years in Engineering.,,,,,
CIP14BACHL,5879,0,100%,0%,1,factor,academics,Bachelor's degree in Engineering.,,,,,
CIP15CERT1,5879,0,100%,0%,1,factor,academics,Certificate of less than one academic year in Engineering Technologies And Engineering-Related Fields.,,,,,
CIP15CERT2,5879,0,100%,0%,1,factor,academics,Certificate of at least one but less than two academic years in Engineering Technologies And Engineering-Related Fields.,,,,,
CIP15ASSOC,5879,0,100%,0%,1,factor,academics,Associate degree in Engineering Technologies And Engineering-Related Fields.,,,,,
CIP15CERT4,5879,0,100%,0%,1,factor,academics,Award of at least two but less than four academic years in Engineering Technologies And Engineering-Related Fields.,,,,,
CIP15BACHL,5879,0,100%,0%,1,factor,academics,Bachelor's degree in Engineering Technologies And Engineering-Related Fields.,,,,,
CIP16CERT1,5879,0,100%,0%,1,factor,academics,"Certificate of less than one academic year in Foreign Languages, Literatures, And Linguistics.",,,,,
CIP16CERT2,5879,0,100%,0%,1,factor,academics,"Certificate of at least one but less than two academic years in Foreign Languages, Literatures, And Linguistics.",,,,,
CIP16ASSOC,5879,0,100%,0%,1,factor,academics,"Associate degree in Foreign Languages, Literatures, And Linguistics.",,,,,
CIP16CERT4,5879,0,100%,0%,1,factor,academics,"Award of at least two but less than four academic years in Foreign Languages, Literatures, And Linguistics.",,,,,
CIP16BACHL,5879,0,100%,0%,1,factor,academics,"Bachelor's degree in Foreign Languages, Literatures, And Linguistics.",,,,,
CIP19CERT1,5879,0,100%,0%,1,factor,academics,Certificate of less than one academic year in Family And Consumer Sciences/Human Sciences.,,,,,
CIP19CERT2,5879,0,100%,0%,1,factor,academics,Certificate of at least one but less than two academic years in Family And Consumer Sciences/Human Sciences.,,,,,
